node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_006,-16.595596,-71.799025,TR-05_2-006,TCU,radio,8,1,6
TCU_SUNNER_ID_007,-16.595598,-71.798909,TR-05_2-007,TCU,radio,8,1,7
TCU_SUNNER_ID_008,-16.595599,-71.798793,TR-05_2-008,TCU,radio,8,1,8
TCU_SUNNER_ID_009,-16.595601,-71.798677,TR-05_2-009,TCU,radio,8,1,9
TCU_SUNNER_ID_010,-16.595602,-71.798561,TR-05_2-010,TCU,radio,8,1,10
TCU_SUNNER_ID_011,-16.596303,-71.799674,TR-05_2-011,TCU,radio,8,1,11
TCU_SUNNER_ID_012,-16.596304,-71.799558,TR-05_2-012,TCU,radio,8,1,12
TCU_SUNNER_ID_013,-16.596306,-71.799442,TR-05_2-013,TCU,radio,8,1,13
TCU_SUNNER_ID_014,-16.596308,-71.799268,TR-05_2-014,TCU,radio,8,1,14
TCU_SUNNER_ID_015,-16.59631,-71.799152,TR-05_2-015,TCU,radio,8,1,15
TCU_SUNNER_ID_016,-16.596311,-71.799036,TR-05_2-016,TCU,radio,8,1,16
TCU_SUNNER_ID_017,-16.596313,-71.79892,TR-05_2-017,TCU,radio,8,1,17
TCU_SUNNER_ID_018,-16.596314,-71.798803,TR-05_2-018,TCU,radio,8,1,18
TCU_SUNNER_ID_019,-16.596316,-71.798687,TR-05_2-019,TCU,radio,8,1,19
TCU_SUNNER_ID_020,-16.596318,-71.798571,TR-05_2-020,TCU,radio,8,1,20
TCU_SUNNER_ID_021,-16.596319,-71.798455,TR-05_2-021,TCU,radio,8,1,21
TCU_SUNNER_ID_022,-16.596321,-71.79834,TR-05_2-022,TCU,radio,8,1,22
TCU_SUNNER_ID_023,-16.596322,-71.798224,TR-05_2-023,TCU,radio,8,1,23
TCU_SUNNER_ID_024,-16.596324,-71.798108,TR-05_2-024,TCU,radio,8,1,24
TCU_SUNNER_ID_025,-16.596981,-71.799684,TR-05_2-025,TCU,radio,8,1,25
TCU_SUNNER_ID_026,-16.596982,-71.799568,TR-05_2-026,TCU,radio,8,1,26
TCU_SUNNER_ID_027,-16.596984,-71.799452,TR-05_2-027,TCU,radio,8,1,27
TCU_SUNNER_ID_028,-16.596986,-71.799278,TR-05_2-028,TCU,radio,8,1,28
TCU_SUNNER_ID_029,-16.596988,-71.799162,TR-05_2-029,TCU,radio,8,1,29
TCU_SUNNER_ID_030,-16.596989,-71.799046,TR-05_2-030,TCU,radio,8,1,30
TCU_SUNNER_ID_031,-16.596991,-71.798929,TR-05_2-031,TCU,radio,8,1,31
TCU_SUNNER_ID_032,-16.596993,-71.798813,TR-05_2-032,TCU,radio,8,1,32
TCU_SUNNER_ID_033,-16.596994,-71.798697,TR-05_2-033,TCU,radio,8,1,33
TCU_SUNNER_ID_034,-16.596996,-71.798581,TR-05_2-034,TCU,radio,8,1,34
TCU_SUNNER_ID_035,-16.596997,-71.798465,TR-05_2-035,TCU,radio,8,1,35
TCU_SUNNER_ID_036,-16.596999,-71.79835,TR-05_2-036,TCU,radio,8,1,36
TCU_SUNNER_ID_037,-16.597,-71.798234,TR-05_2-037,TCU,radio,8,1,37
TCU_SUNNER_ID_038,-16.597002,-71.798118,TR-05_2-038,TCU,radio,8,1,38
TCU_SUNNER_ID_039,-16.597003,-71.798001,TR-05_2-039,TCU,radio,8,1,39
TCU_SUNNER_ID_040,-16.597664,-71.799288,TR-05_2-040,TCU,radio,8,1,40
TCU_SUNNER_ID_041,-16.597666,-71.799171,TR-05_2-041,TCU,radio,8,1,41
TCU_SUNNER_ID_042,-16.597668,-71.799055,TR-05_2-042,TCU,radio,8,1,42
TCU_SUNNER_ID_043,-16.597669,-71.798939,TR-05_2-043,TCU,radio,8,1,43
TCU_SUNNER_ID_044,-16.597671,-71.798823,TR-05_2-044,TCU,radio,8,1,44
TCU_SUNNER_ID_045,-16.597672,-71.798707,TR-05_2-045,TCU,radio,8,1,45
TCU_SUNNER_ID_046,-16.597674,-71.798591,TR-05_2-046,TCU,radio,8,1,46
TCU_SUNNER_ID_047,-16.597675,-71.798475,TR-05_2-047,TCU,radio,8,1,47
TCU_SUNNER_ID_048,-16.597677,-71.79836,TR-05_2-048,TCU,radio,8,1,48
TCU_SUNNER_ID_049,-16.597678,-71.798244,TR-05_2-049,TCU,radio,8,1,49
TCU_SUNNER_ID_050,-16.59768,-71.798127,TR-05_2-050,TCU,radio,8,1,50
TCU_SUNNER_ID_051,-16.597682,-71.798011,TR-05_2-051,TCU,radio,8,1,51
TCU_SUNNER_ID_052,-16.597759,-71.799695,TR-05_2-052,TCU,radio,8,1,52
TCU_SUNNER_ID_053,-16.597761,-71.799579,TR-05_2-053,TCU,radio,8,1,53
TCU_SUNNER_ID_054,-16.597762,-71.799463,TR-05_2-054,TCU,radio,8,1,54
TCU_SUNNER_ID_055,-16.598342,-71.799297,TR-05_2-055,TCU,radio,8,1,55
TCU_SUNNER_ID_056,-16.598344,-71.799181,TR-05_2-056,TCU,radio,8,1,56
TCU_SUNNER_ID_057,-16.598346,-71.799065,TR-05_2-057,TCU,radio,8,1,57
TCU_SUNNER_ID_058,-16.598347,-71.798949,TR-05_2-058,TCU,radio,8,1,58
TCU_SUNNER_ID_059,-16.598349,-71.798833,TR-05_2-059,TCU,radio,8,1,59
TCU_SUNNER_ID_060,-16.59835,-71.798717,TR-05_2-060,TCU,radio,8,1,60
TCU_SUNNER_ID_061,-16.598352,-71.798601,TR-05_2-061,TCU,radio,8,1,61
TCU_SUNNER_ID_062,-16.598353,-71.798485,TR-05_2-062,TCU,radio,8,1,62
TCU_SUNNER_ID_063,-16.598355,-71.798369,TR-05_2-063,TCU,radio,8,1,63
TCU_SUNNER_ID_064,-16.598357,-71.798253,TR-05_2-064,TCU,radio,8,1,64
TCU_SUNNER_ID_065,-16.598358,-71.798137,TR-05_2-065,TCU,radio,8,1,65
TCU_SUNNER_ID_066,-16.59836,-71.798021,TR-05_2-066,TCU,radio,8,1,66
TCU_SUNNER_ID_067,-16.598437,-71.799705,TR-05_2-067,TCU,radio,8,1,67
TCU_SUNNER_ID_068,-16.598439,-71.799589,TR-05_2-068,TCU,radio,8,1,68
TCU_SUNNER_ID_069,-16.59844,-71.799473,TR-05_2-069,TCU,radio,8,1,69
TCU_SUNNER_ID_070,-16.599115,-71.799715,TR-05_2-070,TCU,radio,8,2,70
TCU_SUNNER_ID_071,-16.599117,-71.799599,TR-05_2-071,TCU,radio,8,2,71
TCU_SUNNER_ID_072,-16.599118,-71.799483,TR-05_2-072,TCU,radio,8,2,72
TCU_SUNNER_ID_073,-16.599121,-71.799299,TR-05_2-073,TCU,radio,8,2,73
TCU_SUNNER_ID_074,-16.599122,-71.799183,TR-05_2-074,TCU,radio,8,2,74
TCU_SUNNER_ID_075,-16.599124,-71.799067,TR-05_2-075,TCU,radio,8,2,75
TCU_SUNNER_ID_076,-16.599292,-71.798953,TR-05_2-076,TCU,radio,8,2,76
TCU_SUNNER_ID_077,-16.599293,-71.798837,TR-05_2-077,TCU,radio,8,2,77
TCU_SUNNER_ID_078,-16.599129,-71.798719,TR-05_2-078,TCU,radio,8,2,78
TCU_SUNNER_ID_079,-16.59913,-71.798603,TR-05_2-079,TCU,radio,8,2,79
TCU_SUNNER_ID_080,-16.599132,-71.798487,TR-05_2-080,TCU,radio,8,2,80
TCU_SUNNER_ID_081,-16.599133,-71.798371,TR-05_2-081,TCU,radio,8,2,81
TCU_SUNNER_ID_082,-16.599135,-71.798255,TR-05_2-082,TCU,radio,8,2,82
TCU_SUNNER_ID_083,-16.599137,-71.798139,TR-05_2-083,TCU,radio,8,2,83
TCU_SUNNER_ID_084,-16.599793,-71.799725,TR-05_2-084,TCU,radio,8,2,84
TCU_SUNNER_ID_085,-16.599795,-71.799609,TR-05_2-085,TCU,radio,8,2,85
TCU_SUNNER_ID_086,-16.599796,-71.799493,TR-05_2-086,TCU,radio,8,2,86
TCU_SUNNER_ID_087,-16.599799,-71.799309,TR-05_2-087,TCU,radio,8,2,87
TCU_SUNNER_ID_088,-16.599801,-71.799193,TR-05_2-088,TCU,radio,8,2,88
TCU_SUNNER_ID_089,-16.599802,-71.799077,TR-05_2-089,TCU,radio,8,2,89
TCU_SUNNER_ID_090,-16.599804,-71.798961,TR-05_2-090,TCU,radio,8,2,90
TCU_SUNNER_ID_091,-16.599805,-71.798845,TR-05_2-091,TCU,radio,8,2,91
TCU_SUNNER_ID_092,-16.599807,-71.798729,TR-05_2-092,TCU,radio,8,2,92
TCU_SUNNER_ID_093,-16.599808,-71.798612,TR-05_2-093,TCU,radio,8,2,93
TCU_SUNNER_ID_094,-16.59981,-71.798496,TR-05_2-094,TCU,radio,8,2,94
TCU_SUNNER_ID_095,-16.599811,-71.798381,TR-05_2-095,TCU,radio,8,2,95
TCU_SUNNER_ID_096,-16.599813,-71.798265,TR-05_2-096,TCU,radio,8,2,96
TCU_SUNNER_ID_097,-16.599815,-71.798149,TR-05_2-097,TCU,radio,8,2,97
TCU_SUNNER_ID_098,-16.600477,-71.799319,TR-05_2-098,TCU,radio,8,2,98
TCU_SUNNER_ID_099,-16.600479,-71.799203,TR-05_2-099,TCU,radio,8,2,99
TCU_SUNNER_ID_100,-16.60048,-71.799087,TR-05_2-100,TCU,radio,8,2,100
TCU_SUNNER_ID_101,-16.600482,-71.798971,TR-05_2-101,TCU,radio,8,2,101
TCU_SUNNER_ID_102,-16.600483,-71.798854,TR-05_2-102,TCU,radio,8,2,102
TCU_SUNNER_ID_103,-16.600485,-71.798738,TR-05_2-103,TCU,radio,8,2,103
TCU_SUNNER_ID_104,-16.600486,-71.798622,TR-05_2-104,TCU,radio,8,2,104
TCU_SUNNER_ID_105,-16.600488,-71.798506,TR-05_2-105,TCU,radio,8,2,105
TCU_SUNNER_ID_106,-16.60049,-71.798391,TR-05_2-106,TCU,radio,8,2,106
TCU_SUNNER_ID_107,-16.600491,-71.798275,TR-05_2-107,TCU,radio,8,2,107
TCU_SUNNER_ID_108,-16.600493,-71.798159,TR-05_2-108,TCU,radio,8,2,108
TCU_SUNNER_ID_109,-16.601155,-71.799329,TR-05_2-109,TCU,radio,8,2,109
TCU_SUNNER_ID_110,-16.601157,-71.799213,TR-05_2-110,TCU,radio,8,2,110
TCU_SUNNER_ID_111,-16.601158,-71.799097,TR-05_2-111,TCU,radio,8,2,111
TCU_SUNNER_ID_112,-16.60116,-71.79898,TR-05_2-112,TCU,radio,8,2,112
TCU_SUNNER_ID_113,-16.601161,-71.798864,TR-05_2-113,TCU,radio,8,2,113
TCU_SUNNER_ID_114,-16.601163,-71.798748,TR-05_2-114,TCU,radio,8,2,114
TCU_SUNNER_ID_115,-16.601165,-71.798632,TR-05_2-115,TCU,radio,8,2,115
TCU_SUNNER_ID_116,-16.601166,-71.798516,TR-05_2-116,TCU,radio,8,2,116
TCU_SUNNER_ID_117,-16.601168,-71.798401,TR-05_2-117,TCU,radio,8,2,117
TCU_SUNNER_ID_118,-16.601169,-71.798285,TR-05_2-118,TCU,radio,8,2,118
TCU_SUNNER_ID_119,-16.601171,-71.798169,TR-05_2-119,TCU,radio,8,2,119
HSU_03,-16.596436,-71.797825,HSU 3 (US),HSU,radio,8,1,
TCU_SUNNER_ID_001,-16.594915,-71.801976,TR-03_2-001,TCU,radio,9,1,1
TCU_SUNNER_ID_002,-16.595593,-71.801986,TR-03_2-002,TCU,radio,9,1,2
TCU_SUNNER_ID_003,-16.595595,-71.80187,TR-03_2-003,TCU,radio,9,1,3
TCU_SUNNER_ID_004,-16.595597,-71.801753,TR-03_2-004,TCU,radio,9,1,4
TCU_SUNNER_ID_005,-16.595598,-71.801637,TR-03_2-005,TCU,radio,9,1,5
TCU_SUNNER_ID_006,-16.5956,-71.801521,TR-03_2-006,TCU,radio,9,1,6
TCU_SUNNER_ID_007,-16.595601,-71.801406,TR-03_2-007,TCU,radio,9,1,7
TCU_SUNNER_ID_008,-16.595603,-71.80129,TR-03_2-008,TCU,radio,9,1,8
TCU_SUNNER_ID_009,-16.596271,-71.801996,TR-03_2-009,TCU,radio,9,1,9
TCU_SUNNER_ID_010,-16.596273,-71.801879,TR-03_2-010,TCU,radio,9,1,10
TCU_SUNNER_ID_011,-16.596275,-71.801763,TR-03_2-011,TCU,radio,9,1,11
TCU_SUNNER_ID_012,-16.596276,-71.801647,TR-03_2-012,TCU,radio,9,1,12
TCU_SUNNER_ID_013,-16.596278,-71.801531,TR-03_2-013,TCU,radio,9,1,13
TCU_SUNNER_ID_014,-16.596279,-71.801416,TR-03_2-014,TCU,radio,9,1,14
TCU_SUNNER_ID_015,-16.596281,-71.8013,TR-03_2-015,TCU,radio,9,1,15
TCU_SUNNER_ID_016,-16.596282,-71.801184,TR-03_2-016,TCU,radio,9,1,16
TCU_SUNNER_ID_017,-16.596284,-71.801068,TR-03_2-017,TCU,radio,9,1,17
TCU_SUNNER_ID_018,-16.596286,-71.800951,TR-03_2-018,TCU,radio,9,1,18
TCU_SUNNER_ID_019,-16.596287,-71.800835,TR-03_2-019,TCU,radio,9,1,19
TCU_SUNNER_ID_020,-16.596289,-71.800719,TR-03_2-020,TCU,radio,9,1,20
TCU_SUNNER_ID_021,-16.59629,-71.800603,TR-03_2-021,TCU,radio,9,1,21
TCU_SUNNER_ID_022,-16.596292,-71.800487,TR-03_2-022,TCU,radio,9,1,22
TCU_SUNNER_ID_023,-16.596293,-71.800371,TR-03_2-023,TCU,radio,9,1,23
TCU_SUNNER_ID_024,-16.596295,-71.800255,TR-03_2-024,TCU,radio,9,1,24
TCU_SUNNER_ID_025,-16.596296,-71.800139,TR-03_2-025,TCU,radio,9,1,25
TCU_SUNNER_ID_026,-16.596298,-71.800023,TR-03_2-026,TCU,radio,9,1,26
TCU_SUNNER_ID_027,-16.5963,-71.799907,TR-03_2-027,TCU,radio,9,1,27
TCU_SUNNER_ID_028,-16.596301,-71.79979,TR-03_2-028,TCU,radio,9,1,28
TCU_SUNNER_ID_029,-16.59695,-71.802005,TR-03_2-029,TCU,radio,9,1,29
TCU_SUNNER_ID_030,-16.596951,-71.801889,TR-03_2-030,TCU,radio,9,1,30
TCU_SUNNER_ID_031,-16.596953,-71.801773,TR-03_2-031,TCU,radio,9,1,31
TCU_SUNNER_ID_032,-16.596954,-71.801657,TR-03_2-032,TCU,radio,9,1,32
TCU_SUNNER_ID_033,-16.596956,-71.801541,TR-03_2-033,TCU,radio,9,1,33
TCU_SUNNER_ID_034,-16.596957,-71.801426,TR-03_2-034,TCU,radio,9,1,34
TCU_SUNNER_ID_035,-16.596959,-71.80131,TR-03_2-035,TCU,radio,9,1,35
TCU_SUNNER_ID_036,-16.59696,-71.801194,TR-03_2-036,TCU,radio,9,1,36
TCU_SUNNER_ID_037,-16.596962,-71.801077,TR-03_2-037,TCU,radio,9,1,37
TCU_SUNNER_ID_038,-16.596964,-71.800961,TR-03_2-038,TCU,radio,9,1,38
TCU_SUNNER_ID_039,-16.596965,-71.800845,TR-03_2-039,TCU,radio,9,1,39
TCU_SUNNER_ID_040,-16.596967,-71.800729,TR-03_2-040,TCU,radio,9,1,40
TCU_SUNNER_ID_041,-16.596968,-71.800613,TR-03_2-041,TCU,radio,9,1,41
TCU_SUNNER_ID_042,-16.59697,-71.800497,TR-03_2-042,TCU,radio,9,1,42
TCU_SUNNER_ID_043,-16.596971,-71.800381,TR-03_2-043,TCU,radio,9,1,43
TCU_SUNNER_ID_044,-16.596973,-71.800265,TR-03_2-044,TCU,radio,9,1,44
TCU_SUNNER_ID_045,-16.596975,-71.800149,TR-03_2-045,TCU,radio,9,1,45
TCU_SUNNER_ID_046,-16.596976,-71.800032,TR-03_2-046,TCU,radio,9,1,46
TCU_SUNNER_ID_047,-16.596978,-71.799916,TR-03_2-047,TCU,radio,9,1,47
TCU_SUNNER_ID_048,-16.596979,-71.7998,TR-03_2-048,TCU,radio,9,1,48
TCU_SUNNER_ID_049,-16.597728,-71.802017,TR-03_2-049,TCU,radio,9,2,49
TCU_SUNNER_ID_050,-16.597729,-71.801901,TR-03_2-050,TCU,radio,9,2,50
TCU_SUNNER_ID_051,-16.597731,-71.801784,TR-03_2-051,TCU,radio,9,2,51
TCU_SUNNER_ID_052,-16.597733,-71.801668,TR-03_2-052,TCU,radio,9,2,52
TCU_SUNNER_ID_053,-16.597734,-71.801552,TR-03_2-053,TCU,radio,9,2,53
TCU_SUNNER_ID_054,-16.597736,-71.801437,TR-03_2-054,TCU,radio,9,2,54
TCU_SUNNER_ID_055,-16.597737,-71.801321,TR-03_2-055,TCU,radio,9,2,55
TCU_SUNNER_ID_056,-16.597739,-71.801205,TR-03_2-056,TCU,radio,9,2,56
TCU_SUNNER_ID_057,-16.59774,-71.801088,TR-03_2-057,TCU,radio,9,2,57
TCU_SUNNER_ID_058,-16.597908,-71.800975,TR-03_2-058,TCU,radio,9,2,58
TCU_SUNNER_ID_059,-16.59791,-71.800859,TR-03_2-059,TCU,radio,9,2,59
TCU_SUNNER_ID_060,-16.597745,-71.80074,TR-03_2-060,TCU,radio,9,2,60
TCU_SUNNER_ID_061,-16.597747,-71.800624,TR-03_2-061,TCU,radio,9,2,61
TCU_SUNNER_ID_062,-16.597748,-71.800508,TR-03_2-062,TCU,radio,9,2,62
TCU_SUNNER_ID_063,-16.59775,-71.800392,TR-03_2-063,TCU,radio,9,2,63
TCU_SUNNER_ID_064,-16.597751,-71.800276,TR-03_2-064,TCU,radio,9,2,64
TCU_SUNNER_ID_065,-16.597753,-71.80016,TR-03_2-065,TCU,radio,9,2,65
TCU_SUNNER_ID_066,-16.597754,-71.800044,TR-03_2-066,TCU,radio,9,2,66
TCU_SUNNER_ID_067,-16.597756,-71.799928,TR-03_2-067,TCU,radio,9,2,67
TCU_SUNNER_ID_068,-16.597758,-71.799812,TR-03_2-068,TCU,radio,9,2,68
TCU_SUNNER_ID_069,-16.598406,-71.802026,TR-03_2-069,TCU,radio,9,2,69
TCU_SUNNER_ID_070,-16.598407,-71.80191,TR-03_2-070,TCU,radio,9,2,70
TCU_SUNNER_ID_071,-16.598409,-71.801794,TR-03_2-071,TCU,radio,9,2,71
TCU_SUNNER_ID_072,-16.598411,-71.801678,TR-03_2-072,TCU,radio,9,2,72
TCU_SUNNER_ID_073,-16.598412,-71.801562,TR-03_2-073,TCU,radio,9,2,73
TCU_SUNNER_ID_074,-16.598414,-71.801447,TR-03_2-074,TCU,radio,9,2,74
TCU_SUNNER_ID_075,-16.598415,-71.801331,TR-03_2-075,TCU,radio,9,2,75
TCU_SUNNER_ID_076,-16.598417,-71.801215,TR-03_2-076,TCU,radio,9,2,76
TCU_SUNNER_ID_077,-16.598418,-71.801099,TR-03_2-077,TCU,radio,9,2,77
TCU_SUNNER_ID_078,-16.59842,-71.800982,TR-03_2-078,TCU,radio,9,2,78
TCU_SUNNER_ID_079,-16.598422,-71.800866,TR-03_2-079,TCU,radio,9,2,79
TCU_SUNNER_ID_080,-16.598423,-71.80075,TR-03_2-080,TCU,radio,9,2,80
TCU_SUNNER_ID_081,-16.598425,-71.800634,TR-03_2-081,TCU,radio,9,2,81
TCU_SUNNER_ID_082,-16.598426,-71.800518,TR-03_2-082,TCU,radio,9,2,82
TCU_SUNNER_ID_083,-16.598428,-71.800402,TR-03_2-083,TCU,radio,9,2,83
TCU_SUNNER_ID_084,-16.598429,-71.800286,TR-03_2-084,TCU,radio,9,2,84
TCU_SUNNER_ID_085,-16.598431,-71.80017,TR-03_2-085,TCU,radio,9,2,85
TCU_SUNNER_ID_086,-16.598433,-71.800054,TR-03_2-086,TCU,radio,9,2,86
TCU_SUNNER_ID_087,-16.598434,-71.799937,TR-03_2-087,TCU,radio,9,2,87
TCU_SUNNER_ID_088,-16.598436,-71.799821,TR-03_2-088,TCU,radio,9,2,88
TCU_SUNNER_ID_089,-16.599084,-71.802036,TR-03_2-089,TCU,radio,9,2,89
TCU_SUNNER_ID_090,-16.599086,-71.80192,TR-03_2-090,TCU,radio,9,2,90
TCU_SUNNER_ID_091,-16.599087,-71.801804,TR-03_2-091,TCU,radio,9,2,91
TCU_SUNNER_ID_092,-16.599089,-71.801688,TR-03_2-092,TCU,radio,9,2,92
TCU_SUNNER_ID_093,-16.59909,-71.801572,TR-03_2-093,TCU,radio,9,2,93
TCU_SUNNER_ID_094,-16.599092,-71.801457,TR-03_2-094,TCU,radio,9,2,94
TCU_SUNNER_ID_095,-16.599093,-71.801341,TR-03_2-095,TCU,radio,9,2,95
TCU_SUNNER_ID_096,-16.599095,-71.801224,TR-03_2-096,TCU,radio,9,2,96
TCU_SUNNER_ID_097,-16.599097,-71.801108,TR-03_2-097,TCU,radio,9,2,97
TCU_SUNNER_ID_098,-16.599098,-71.800992,TR-03_2-098,TCU,radio,9,2,98
TCU_SUNNER_ID_099,-16.5991,-71.800876,TR-03_2-099,TCU,radio,9,2,99
TCU_SUNNER_ID_100,-16.599101,-71.80076,TR-03_2-100,TCU,radio,9,2,100
TCU_SUNNER_ID_101,-16.599103,-71.800644,TR-03_2-101,TCU,radio,9,2,101
TCU_SUNNER_ID_102,-16.599104,-71.800528,TR-03_2-102,TCU,radio,9,2,102
TCU_SUNNER_ID_103,-16.599106,-71.800412,TR-03_2-103,TCU,radio,9,2,103
TCU_SUNNER_ID_104,-16.599107,-71.800296,TR-03_2-104,TCU,radio,9,2,104
TCU_SUNNER_ID_105,-16.599109,-71.800179,TR-03_2-105,TCU,radio,9,2,105
TCU_SUNNER_ID_106,-16.599111,-71.800063,TR-03_2-106,TCU,radio,9,2,106
TCU_SUNNER_ID_107,-16.599112,-71.799947,TR-03_2-107,TCU,radio,9,2,107
TCU_SUNNER_ID_108,-16.599114,-71.799831,TR-03_2-108,TCU,radio,9,2,108
TCU_SUNNER_ID_109,-16.599775,-71.801118,TR-03_2-109,TCU,radio,9,2,109
TCU_SUNNER_ID_110,-16.599776,-71.801002,TR-03_2-110,TCU,radio,9,2,110
TCU_SUNNER_ID_111,-16.599778,-71.800886,TR-03_2-111,TCU,radio,9,2,111
TCU_SUNNER_ID_112,-16.599779,-71.80077,TR-03_2-112,TCU,radio,9,2,112
TCU_SUNNER_ID_113,-16.599781,-71.800654,TR-03_2-113,TCU,radio,9,2,113
TCU_SUNNER_ID_114,-16.599782,-71.800538,TR-03_2-114,TCU,radio,9,2,114
TCU_SUNNER_ID_115,-16.599784,-71.800422,TR-03_2-115,TCU,radio,9,2,115
TCU_SUNNER_ID_116,-16.599786,-71.800305,TR-03_2-116,TCU,radio,9,2,116
TCU_SUNNER_ID_117,-16.599787,-71.800189,TR-03_2-117,TCU,radio,9,2,117
TCU_SUNNER_ID_118,-16.599789,-71.800073,TR-03_2-118,TCU,radio,9,2,118
TCU_SUNNER_ID_119,-16.59979,-71.799957,TR-03_2-119,TCU,radio,9,2,119
TCU_SUNNER_ID_120,-16.599792,-71.799841,TR-03_2-120,TCU,radio,9,2,120
TCU_SUNNER_ID_001,-16.594895,-71.803485,TR-06_1-001,TCU,radio,10,1,1
TCU_SUNNER_ID_002,-16.594897,-71.803369,TR-06_1-002,TCU,radio,10,1,2
TCU_SUNNER_ID_003,-16.594898,-71.803253,TR-06_1-003,TCU,radio,10,1,3
TCU_SUNNER_ID_004,-16.5949,-71.803137,TR-06_1-004,TCU,radio,10,1,4
TCU_SUNNER_ID_005,-16.594901,-71.803021,TR-06_1-005,TCU,radio,10,1,5
TCU_SUNNER_ID_006,-16.594903,-71.802905,TR-06_1-006,TCU,radio,10,1,6
TCU_SUNNER_ID_007,-16.594904,-71.802789,TR-06_1-007,TCU,radio,10,1,7
TCU_SUNNER_ID_008,-16.594906,-71.802673,TR-06_1-008,TCU,radio,10,1,8
TCU_SUNNER_ID_009,-16.594907,-71.802556,TR-06_1-009,TCU,radio,10,1,9
TCU_SUNNER_ID_010,-16.594909,-71.80244,TR-06_1-010,TCU,radio,10,1,10
TCU_SUNNER_ID_011,-16.594911,-71.802324,TR-06_1-011,TCU,radio,10,1,11
TCU_SUNNER_ID_012,-16.594912,-71.802208,TR-06_1-012,TCU,radio,10,1,12
TCU_SUNNER_ID_013,-16.594914,-71.802092,TR-06_1-013,TCU,radio,10,1,13
TCU_SUNNER_ID_014,-16.595573,-71.803495,TR-06_1-014,TCU,radio,10,1,14
TCU_SUNNER_ID_015,-16.595575,-71.803379,TR-06_1-015,TCU,radio,10,1,15
TCU_SUNNER_ID_016,-16.595576,-71.803263,TR-06_1-016,TCU,radio,10,1,16
TCU_SUNNER_ID_017,-16.595578,-71.803147,TR-06_1-017,TCU,radio,10,1,17
TCU_SUNNER_ID_018,-16.595579,-71.803031,TR-06_1-018,TCU,radio,10,1,18
TCU_SUNNER_ID_019,-16.595581,-71.802915,TR-06_1-019,TCU,radio,10,1,19
TCU_SUNNER_ID_020,-16.595582,-71.802798,TR-06_1-020,TCU,radio,10,1,20
TCU_SUNNER_ID_021,-16.595584,-71.802682,TR-06_1-021,TCU,radio,10,1,21
TCU_SUNNER_ID_022,-16.595586,-71.802566,TR-06_1-022,TCU,radio,10,1,22
TCU_SUNNER_ID_023,-16.595587,-71.80245,TR-06_1-023,TCU,radio,10,1,23
TCU_SUNNER_ID_024,-16.595589,-71.802334,TR-06_1-024,TCU,radio,10,1,24
TCU_SUNNER_ID_025,-16.59559,-71.802218,TR-06_1-025,TCU,radio,10,1,25
TCU_SUNNER_ID_026,-16.595592,-71.802102,TR-06_1-026,TCU,radio,10,1,26
TCU_SUNNER_ID_027,-16.596243,-71.804085,TR-06_1-027,TCU,radio,10,1,27
TCU_SUNNER_ID_028,-16.596245,-71.803969,TR-06_1-028,TCU,radio,10,1,28
TCU_SUNNER_ID_029,-16.596246,-71.803853,TR-06_1-029,TCU,radio,10,1,29
TCU_SUNNER_ID_030,-16.596248,-71.803737,TR-06_1-030,TCU,radio,10,1,30
TCU_SUNNER_ID_031,-16.59625,-71.803621,TR-06_1-031,TCU,radio,10,1,31
TCU_SUNNER_ID_032,-16.596251,-71.803505,TR-06_1-032,TCU,radio,10,1,32
TCU_SUNNER_ID_033,-16.596253,-71.803389,TR-06_1-033,TCU,radio,10,1,33
TCU_SUNNER_ID_034,-16.596254,-71.803273,TR-06_1-034,TCU,radio,10,1,34
TCU_SUNNER_ID_035,-16.596256,-71.803157,TR-06_1-035,TCU,radio,10,1,35
TCU_SUNNER_ID_036,-16.596257,-71.803041,TR-06_1-036,TCU,radio,10,1,36
TCU_SUNNER_ID_037,-16.596259,-71.802924,TR-06_1-037,TCU,radio,10,1,37
TCU_SUNNER_ID_038,-16.596261,-71.802808,TR-06_1-038,TCU,radio,10,1,38
TCU_SUNNER_ID_039,-16.596262,-71.802692,TR-06_1-039,TCU,radio,10,1,39
TCU_SUNNER_ID_040,-16.596264,-71.802576,TR-06_1-040,TCU,radio,10,1,40
TCU_SUNNER_ID_041,-16.596265,-71.80246,TR-06_1-041,TCU,radio,10,1,41
TCU_SUNNER_ID_042,-16.596267,-71.802344,TR-06_1-042,TCU,radio,10,1,42
TCU_SUNNER_ID_043,-16.596268,-71.802228,TR-06_1-043,TCU,radio,10,1,43
TCU_SUNNER_ID_044,-16.59627,-71.802112,TR-06_1-044,TCU,radio,10,1,44
TCU_SUNNER_ID_045,-16.596921,-71.804095,TR-06_1-045,TCU,radio,10,1,45
TCU_SUNNER_ID_046,-16.596923,-71.803979,TR-06_1-046,TCU,radio,10,1,46
TCU_SUNNER_ID_047,-16.596924,-71.803863,TR-06_1-047,TCU,radio,10,1,47
TCU_SUNNER_ID_048,-16.596926,-71.803747,TR-06_1-048,TCU,radio,10,1,48
TCU_SUNNER_ID_049,-16.596928,-71.803631,TR-06_1-049,TCU,radio,10,1,49
TCU_SUNNER_ID_050,-16.596929,-71.803515,TR-06_1-050,TCU,radio,10,1,50
